Symbol,Price,Date,Volume,Rating,RatingVoteCount,OneYearEstimate
ADAP,$15.67,1439831707334,"39,142",67% bullish,of 3 ratings,$22
ADBE,$86.4613,1439831707371,"400,516",65% bullish,of 17 ratings,$90
ADTN,$16.24,1439831707478,"81,229",67% bullish,of 3 ratings,$17.125
ADRO,$21.49,1439831707622,"59,340",80% bullish,of 5 ratings,$45.50
ADXS,$16.81,1439831707662,"343,488",64% bullish,of 14 ratings,$27
AMD,$1.84,1439831707687,"3,738,471",83% bullish,of 102 ratings,$2
MULT,NULL,1439831707759,0,100% bearish,of 1 rating,N/A
AEIS,$26.51,1439831707785,"104,830",50% bullish,of 2 ratings,$32.50
ADXSW,$11.8131,1439831707838,"1,485",100% bullish,of 1 rating,N/A
AEGR,$18.17,1439831707923,"114,462",50% bullish,of 6 ratings,$26
YPRO,$23.08,1439831708013,744,100% bearish,of 1 rating,N/A
AEGN,$18.86,1439831708184,"21,988",100% bearish,of 1 rating,$21
AEHR,$2.25,1439831708238,312,50% bullish,of 2 ratings,N/A
AMTX,$3.3201,1439831708285,"2,465",50% bullish,of 2 ratings,$26.11
AERI,$15.94,1439831708321,"66,679",75% bullish,of 4 ratings,$31.50
AEPI,$57.215,1439831708347,"11,653",100% bearish,of 1 rating,N/A
AVAV,$26.23,1439831708368,"51,630",50% bullish,of 4 ratings,$31
AEZS,$0.1322,1439831708534,"4,129,234",90% bullish,of 21 ratings,$1.625
AEMD,$6.7,1439831708622,"13,613",Not yet rated,NULL,$27.50
AFFX,$9.76,1439831708661,"248,247",80% bullish,of 5 ratings,$12
AFMD,$11.9,1439831708687,"77,416",50% bullish,of 4 ratings,$15
AGEN,$7.71,1439831708708,"349,042",85% bullish,of 13 ratings,$14
AGRX,$8.74,1439831708754,"6,267",100% bearish,of 1 rating,$18
AGYS,$9.42,1439831708847,"4,266",100% bearish,of 1 rating,N/A
AGIO,$94.71,1439831709080,"98,845",88% bullish,of 8 ratings,$114
AGFS,$11.01,1439831709186,"30,099",100% bearish,of 1 rating,N/A
AGFSW,$2.44,1439831709278,"9,800",100% bearish,of 1 rating,N/A
AIRM,$40.33,1439831709349,"51,711",80% bearish,of 5 ratings,$53
AIMT,$24.3,1439831709517,"111,079",Not yet rated,NULL,N/A
AMCN,$5.01,1439831709562,"223,043",83% bullish,of 6 ratings,N/A
AIRT,$23.2499,1439831709657,907,100% bullish,of 1 rating,N/A
ATSG,$9.83,1439831709722,"27,442",67% bullish,of 3 ratings,$13
AIXG,$6.03,1439831709747,"1,902",67% bearish,of 3 ratings,$6
AKBA,$7.37,1439831710039,"57,313",100% bearish,of 1 rating,$18
ALRM,$16.91,1439831710106,"28,641",100% bearish,of 1 rating,$22
AKER,$3.8299,1439831710136,954,Not yet rated,NULL,N/A
AKAM,$73.23,1439831710157,"250,264",63% bullish,of 8 ratings,$77
ALSK,$2.11,1439831710292,"42,336",78% bullish,of 18 ratings,$2
AKRX,$44.28,1439831710359,"101,464",78% bullish,of 9 ratings,$56
ALDR,$38.79,1439831710499,"282,469",67% bearish,of 3 ratings,$62
AMRI,$20.89,1439831710563,"41,581",75% bearish,of 4 ratings,$24
ALDX,$8.0201,1439831710600,"4,600",100% bearish,of 1 rating,$14.50
ADHD,$9.265,1439831710658,"213,571",50% bullish,of 4 ratings,$18
ABDC,$12.98,1439831710726,"19,153",Not yet rated,NULL,$15
ALCO,$43.61,1439831710826,"4,034",50% bullish,of 2 ratings,N/A
ALXA,$1.15,1439831710851,"6,800",83% bullish,of 6 ratings,$2.125
ALXN,$188.68,1439831710880,"169,406",88% bullish,of 8 ratings,$223
ALGN,$60.85,1439831711024,"168,262",100% bearish,of 2 ratings,$73
ALIM,$3.99,1439831711127,"20,454",80% bullish,of 5 ratings,$10
ALKS,$67.835,1439831711371,"195,847",67% bullish,of 3 ratings,$75
ALGT,$235.455,1439831711545,"41,118",100% bearish,of 1 rating,$235
AIQ,$15.24,1439831711615,"3,448",67% bullish,of 3 ratings,N/A
AMOT,$18.03,1439831711789,"9,681",100% bearish,of 1 rating,N/A
ALLB,$23.51,1439831711846,"1,848",Not yet rated,NULL,N/A
ALLT,$5.11,1439831711897,"41,390",75% bullish,of 4 ratings,$6.25
MDRX,$14.24,1439831712001,"784,347",60% bullish,of 5 ratings,$16
AHGP,$36.1,1439831712097,"21,874",67% bullish,of 3 ratings,N/A
AHPI,$1.45,1439831712147,700,50% bullish,of 2 ratings,N/A
ARLP,$24.96,1439831712169,"65,069",67% bearish,of 3 ratings,$32
AFOP,$19.04,1439831712302,"25,673",75% bullish,of 8 ratings,$21
AFAM,$50.08,1439831712331,"29,964",50% bullish,of 2 ratings,$44
ALNY,$109.44,1439831712385,"120,481",67% bullish,of 3 ratings,$148.50
ALQA,$4.634,1439831712435,"20,954",75% bullish,of 4 ratings,$8.50
SMCP,NULL,1439831712710,0,Not yet rated,NULL,N/A
AOSL,$7.44,1439831712741,"7,503",67% bullish,of 3 ratings,$9
ATEC,$0.68,1439831712783,"13,342",100% bullish,of 1 rating,$2
ALTR,$49.355,1439831712847,"331,322",80% bearish,of 5 ratings,$54
AMAG,$63.8,1439831712950,"198,503",100% bullish,of 2 ratings,$75
ASPS,$30.56,1439831712975,"31,446",67% bullish,of 3 ratings,$46.50
AYA,$22.9,1439831713143,"10,896",100% bearish,of 1 rating,$40
AMRN,$2.34,1439831713174,"320,795",85% bullish,of 39 ratings,$8
AMRK,$10.46,1439831713209,"1,412",50% bullish,of 2 ratings,$14
AIMC,$26.67,1439831713240,"29,076",100% bearish,of 1 rating,$28.50
AMBC,$16.85,1439831713274,"72,653",100% bearish,of 1 rating,$16.50
AMBCW,$8.63,1439831713306,976,100% bearish,of 1 rating,N/A
AMZN,$537.6615,1439831713336,"685,875",81% bullish,of 261 ratings,$646
EPAX,$2.64,1439831713440,"121,145",100% bearish,of 1 rating,N/A
AMBA,$108.2,1439831713539,"501,704",83% bullish,of 12 ratings,$102.50
AMCX,$76.07,1439831713671,"196,029",67% bullish,of 3 ratings,$85.50
DOX,$60.38,1439831713842,"85,574",100% bullish,of 2 ratings,$60
AMED,$45.5,1439831713871,"40,983",100% bearish,of 1 rating,$42
AMDA,$0.4903,1439831713933,"739,694",90% bullish,of 10 ratings,$1
UHAL,$385.56,1439831713972,"8,660",100% bullish,of 2 ratings,$393.50
ATAX,$5.31,1439831713998,"24,504",100% bullish,of 1 rating,$6.50
ASBI,$22.74,1439831714137,899,Not yet rated,NULL,N/A
AMOV,$18.65,1439831714163,"10,222",100% bearish,of 1 rating,N/A
AAL,$43.9368,1439831714185,"2,706,479",93% bullish,of 87 ratings,$57
AGNCB,$24.1776,1439831714345,"2,700",Not yet rated,NULL,N/A
AGNCP,$25.27,1439831714374,"5,375",Not yet rated,NULL,N/A
AGNC,$19.9,1439831714402,"1,432,034",75% bullish,of 28 ratings,$22
MTGE,$15.9601,1439831714423,"169,963",75% bullish,of 4 ratings,$19.50
MTGEP,$24.2587,1439831714557,400,Not yet rated,NULL,N/A
ACSF,$12.7801,1439831714618,"14,331",100% bearish,of 1 rating,$15
ACAS,$14.37,1439831714859,"585,383",60% bullish,of 5 ratings,$16.75
AMNB,$23.68,1439831714959,"1,500",Not yet rated,NULL,$25.50
AMIC,$10.1,1439831714990,236,Not yet rated,NULL,N/A
ARII,$40.76,1439831715012,"85,588",67% bearish,of 3 ratings,$45
AETI,$3.84,1439831715063,"4,135",67% bearish,of 3 ratings,N/A
ANAT,$104.85,1439831715091,"6,246",100% bullish,of 1 rating,N/A
ANCI,$1.69,1439831715149,800,100% bearish,of 1 rating,N/A
APEI,$22.13,1439831715233,"24,016",100% bearish,of 1 rating,$29
ASEI,$39.75,1439831715345,"11,626",100% bearish,of 1 rating,$52.50
AMWD,$65.76,1439831715376,"32,571",50% bullish,of 2 ratings,$58
AMRB,$10.098,1439831715402,"34,379",Not yet rated,NULL,$11
AMSC,$4.12,1439831715448,"8,826",50% bullish,of 4 ratings,N/A
AMSWA,$9.34,1439831715581,"2,865",100% bearish,of 2 ratings,$10.75
CRMT,$45.64,1439831715607,"1,100",100% bearish,of 1 rating,$49
ASRV,$3.35,1439831715932,"7,509",100% bullish,of 2 ratings,N/A
AMSF,$50.8199,1439831715958,"8,403",Not yet rated,NULL,$57.50
ATLO,$23.9,1439831715979,"2,112",Not yet rated,NULL,N/A
AMKR,$4.54,1439831716125,"329,100",100% bearish,of 2 ratings,$5
ASRVP,NULL,1439831716180,0,Not yet rated,NULL,N/A
FOLD,$16.3,1439831716287,"306,097",56% bullish,of 9 ratings,$21
AMPH,$14.582,1439831716313,"73,039",50% bullish,of 2 ratings,$20
ABCB,$28.88,1439831716342,"49,264",Not yet rated,NULL,$30.50
AMSG,$86.21,1439831716446,"86,357",100% bearish,of 1 rating,$85.50
AMSGP,NULL,1439831716627,0,Not yet rated,NULL,N/A
ASYS,$5.8,1439831716729,"23,308",67% bullish,of 3 ratings,$12
AMGN,$169.27,1439831716755,"589,460",89% bullish,of 19 ratings,$185
AFSI,$63,1439831716801,"328,451",60% bullish,of 5 ratings,$72
ANAC,$135.56,1439831716946,"181,937",80% bullish,of 5 ratings,$180.50
AMRS,$1.65,1439831716972,"27,495",70% bullish,of 10 ratings,N/A
ANAD,$0.3599,1439831717046,"441,179",100% bullish,of 2 ratings,$.50
ABCW,$41.58,1439831717177,"4,686",67% bullish,of 3 ratings,N/A
ALOG,$81.3,1439831717273,"31,228",100% bearish,of 2 ratings,$100.50
ADI,$59.27,1439831717301,"427,534",67% bullish,of 3 ratings,$68
ANCB,$22.75,1439831717356,100,Not yet rated,NULL,$23
ANGI,$4.41,1439831717383,"161,012",64% bullish,of 11 ratings,$5.50
AMCF,$0.2799,1439831717568,"13,200",100% bullish,of 7 ratings,N/A
ANIK,$36.1,1439831717608,"30,945",60% bullish,of 5 ratings,$51.25
ANGO,$15.13,1439831717644,"14,514",67% bullish,of 3 ratings,$19
ANIP,$56.6,1439831717671,"137,360",89% bullish,of 19 ratings,$66
ATRS,$1.86,1439831717807,"357,358",92% bullish,of 12 ratings,$4.50
ANSS,$96.34,1439831717828,"173,727",100% bearish,of 1 rating,$100
ABAC,$0.885,1439831718055,"22,547",100% bearish,of 1 rating,N/A
ATNY,$2.39,1439831718083,"2,589",50% bullish,of 2 ratings,$3.75
APIC,$7.97,1439831718111,"40,980",100% bearish,of 1 rating,$19
ANTH,$9.6008,1439831718133,"232,094",80% bullish,of 10 ratings,$13
APOG,$54.28,1439831718266,"65,121",100% bullish,of 1 rating,$62
APOL,$11.9,1439831718350,"243,193",87% bearish,of 68 ratings,$14
AINV,$6.5,1439831718522,"2,145,832",50% bullish,of 4 ratings,$8
APDN,$3.32,1439831718551,"27,444",Not yet rated,NULL,$9
AAPL,$117.325,1439831718653,"14,261,777",86% bullish,of 2331 ratings,$150
APDNW,$1.3501,1439831718678,"6,000",Not yet rated,NULL,N/A
APPF,$17.2401,1439831718746,"44,559",50% bullish,of 2 ratings,$22
AGTC,$15.73,1439831718771,"9,523",50% bullish,of 2 ratings,$33
ARCI,$1.2301,1439831718824,"1,340",Not yet rated,NULL,N/A
AMAT,$16.945,1439831718956,"4,410,509",82% bullish,of 11 ratings,$23.50
AAOI,$21.91,1439831718981,"1,313,582",50% bullish,of 4 ratings,$26
AMCC,$5.915,1439831719057,"308,423",80% bullish,of 5 ratings,$8
AREX,$2.655,1439831719155,"76,039",100% bearish,of 1 rating,$3
APTO,$5.08,1439831719223,"2,002",Not yet rated,NULL,$17
AQXP,$20.8,1439831719354,"597,865",50% bullish,of 2 ratings,$2
APRI,$1.1899,1439831719380,"25,247",83% bullish,of 6 ratings,$4.86
AUMA,$9.75,1439831719433,"99,314",Not yet rated,NULL,N/A
AQMS,$5.51,1439831719459,"17,500",Not yet rated,NULL,N/A
AUMAW,NULL,1439831719587,0,Not yet rated,NULL,N/A
AUMAU,NULL,1439831719644,0,Not yet rated,NULL,N/A
ARDM,$7.4,1439831719666,530,100% bullish,of 1 rating,$26
PETX,$17.08,1439831719748,"77,725",100% bearish,of 2 ratings,$26
RKDA,$4.88,1439831720057,"7,161",100% bearish,of 2 ratings,$10
ARCW,$3.6547,1439831720086,"4,476",100% bearish,of 2 ratings,$10.50
ABIO,$0.9001,1439831720112,"85,951",50% bullish,of 2 ratings,$3.75
ABUS,$8.645,1439831720144,"150,327",86% bullish,of 14 ratings,$23
ARCB,$32.76,1439831720190,"45,044",50% bullish,of 2 ratings,$39.50
ACAT,$30.09,1439831720246,"36,326",100% bearish,of 3 ratings,$33
ARDX,$18.9,1439831720479,"52,427",50% bullish,of 2 ratings,$22
ARCC,$16.025,1439831720506,"269,790",67% bearish,of 3 ratings,$17.875
ARNA,$3.41,1439831720585,"457,568",90% bullish,of 77 ratings,$5.50
AGII,$57.72,1439831720645,"77,824",Not yet rated,NULL,$58
ACGL,$73.76,1439831720678,"39,578",50% bullish,of 2 ratings,$72
AGIIL,$25.32,1439831720717,501,Not yet rated,NULL,N/A
ARIS,$3.29,1439831720744,827,Not yet rated,NULL,$4.50
ARIA,$7.4221,1439831720984,"403,319",87% bullish,of 46 ratings,$9
ARKR,NULL,1439831721120,0,50% bullish,of 2 ratings,N/A
ARMH,$42.96,1439831721223,"1,273,820",54% bearish,of 13 ratings,$61
ARTX,$1.563,1439831721253,"41,753",88% bullish,of 16 ratings,$4.50
ARGS,$4.48,1439831721275,"11,436",50% bullish,of 2 ratings,$19.50
ARWA,NULL,1439831721303,0,Not yet rated,NULL,N/A
ARWAR,NULL,1439831721351,0,Not yet rated,NULL,N/A
ARRS,$27.9,1439831721628,"233,992",50% bullish,of 2 ratings,$38
ARRY,$5.81,1439831721759,"199,266",100% bullish,of 7 ratings,$10
ARQL,$1.71,1439831721812,"9,529",75% bullish,of 4 ratings,$5
ARWAW,NULL,1439831721833,0,Not yet rated,NULL,N/A
DWAT,$10.21,1439831721863,"8,406",100% bearish,of 1 rating,N/A
ARWAU,NULL,1439831721917,0,100% bullish,of 1 rating,N/A
AROW,$27.36,1439831722081,"4,690",Not yet rated,NULL,N/A
ARWR,$5.6,1439831722215,"399,370",75% bullish,of 4 ratings,$10.50
ARTNA,$22.5,1439831722386,"2,651",100% bearish,of 1 rating,$29
ARTW,$4.44,1439831722490,"1,102",75% bearish,of 4 ratings,N/A
ASND,$17.11,1439831722671,"47,543",100% bullish,of 1 rating,$30
ASCMA,$30.27,1439831722983,"52,360",100% bearish,of 1 rating,$45
ASNA,$12.44,1439831723016,"320,296",50% bullish,of 2 ratings,$18
ASML,$92.99,1439831723207,"304,901",67% bullish,of 3 ratings,$127
APWC,$2.09,1439831723307,20,100% bearish,of 1 rating,N/A
ASBB,$23.3,1439831723337,"2,925",Not yet rated,NULL,N/A
ASTI,$0.1715,1439831723670,"1,775,146",83% bullish,of 6 ratings,$3
AZPN,$39.205,1439831723698,"453,652",50% bullish,of 2 ratings,$42
ASMI,$38.94,1439831723731,300,50% bullish,of 2 ratings,N/A
ASMB,$13.92,1439831723833,"10,023",67% bullish,of 3 ratings,N/A
ASTE,$38.51,1439831723859,"39,646",100% bearish,of 1 rating,$48
ASFI,$9.17,1439831723892,"7,400",100% bullish,of 1 rating,N/A
ALOT,NULL,1439831724027,0,100% bearish,of 1 rating,N/A
ATRO,$57.35,1439831724160,"68,387",100% bearish,of 2 ratings,$80
ASTC,$2.4,1439831724191,659,100% bullish,of 5 ratings,N/A
ASUR,$5.9685,1439831724212,"2,490",Not yet rated,NULL,$8
ATAI,$3.073,1439831724233,"35,389",100% bearish,of 1 rating,N/A
ATHN,$140.88,1439831724268,"55,982",67% bearish,of 3 ratings,$153
ATRA,$48.82,1439831724294,"54,015",50% bullish,of 2 ratings,$68
AFCB,NULL,1439831724489,0,Not yet rated,NULL,N/A
AAPC,$10.19,1439831724540,44,Not yet rated,NULL,N/A
ATHX,$1.21,1439831724570,"88,475",89% bullish,of 9 ratings,$5
ACFC,$6.55,1439831724700,"150,930",Not yet rated,NULL,$6.50
ATNI,$75.34,1439831724725,"39,468",100% bearish,of 1 rating,$69.50
AAME,$3.54,1439831724753,831,Not yet rated,NULL,N/A
AAWW,$45.16,1439831724901,"68,881",50% bullish,of 2 ratings,$65
AFH,$17.2799,1439831724927,"2,237",Not yet rated,NULL,$21.50
ATML,$7.87,1439831725098,"926,950",78% bullish,of 9 ratings,$9.50
ATRI,$398.02,1439831725131,618,Not yet rated,NULL,N/A
ATRC,$27.523,1439831725158,"38,758",100% bullish,of 1 rating,$30
ATOS,$0.9531,1439831725185,"17,625",100% bullish,of 7 ratings,$7
ATLC,$3.94,1439831725326,"1,900",67% bullish,of 3 ratings,N/A
ATRM,$3,1439831725515,"1,032",50% bullish,of 2 ratings,N/A
LIFE,$16.19,1439831725545,"49,181",86% bullish,of 7 ratings,$43
AUBN,NULL,1439831725576,0,Not yet rated,NULL,N/A
ATTU,$14.8499,1439831725601,"9,224",100% bearish,of 1 rating,$20.50
AUDC,$3.27,1439831725681,"39,291",80% bullish,of 5 ratings,$5
ADAT,$0.1187,1439831725984,"4,799",100% bullish,of 2 ratings,N/A
ABTL,$19.8255,1439831726022,"22,007",100% bullish,of 4 ratings,$20.25
AAVL,$11.02,1439831726053,"855,933",100% bearish,of 1 rating,$20
AVGO,$124.57,1439831726081,"568,008",88% bullish,of 8 ratings,$160
AUPH,$3.5,1439831726102,"8,845",100% bearish,of 1 rating,$8
ADP,$84.44,1439831726140,"848,795",100% bearish,of 1 rating,$88
ADSK,$55.1,1439831726162,"159,429",83% bullish,of 6 ratings,$69.50
EARS,$5.01,1439831726192,"9,063",100% bearish,of 2 ratings,$12
AVEO,$1.78,1439831726511,"16,238,087",75% bullish,of 8 ratings,$3
AVNU,NULL,1439831726593,0,Not yet rated,NULL,$14
AVID,$9.225,1439831726738,"66,963",100% bearish,of 1 rating,$20
AVGR,$15.5,1439831726873,"8,674",100% bearish,of 1 rating,$20
AVNW,$1.12,1439831726900,"22,311",50% bullish,of 2 ratings,$2.20
AXPWW,$1.47,1439831726970,192,Not yet rated,NULL,N/A
CAR,$46.915,1439831727031,"1,446,118",80% bullish,of 5 ratings,$60
AWRE,$3.2685,1439831727073,300,67% bullish,of 3 ratings,N/A
AXPW,$1.329,1439831727101,"25,972",83% bullish,of 6 ratings,N/A
ACLS,$3.24,1439831727129,"132,459",67% bullish,of 6 ratings,$4.75
AXGN,$3.8499,1439831727180,"8,645",Not yet rated,NULL,$5
BCOM,$19.98,1439831727314,516,100% bearish,of 1 rating,N/A
AXTI,$2.23,1439831727375,"11,160",50% bullish,of 2 ratings,$2.75
RILY,$10,1439831727402,50,Not yet rated,NULL,N/A
BOSC,$2.3699,1439831727568,"7,276",50% bullish,of 2 ratings,N/A
BEAV,$50.85,1439831727598,"146,738",67% bearish,of 3 ratings,$59
BIDU,$167.5,1439831727701,"1,085,903",81% bullish,of 88 ratings,$215
BCPC,$60.58,1439831727770,"57,112",100% bearish,of 1 rating,$75
BWINB,$23.5,1439831727854,"13,584",Not yet rated,NULL,N/A
BLDP,$1.33,1439831727905,"67,221",91% bullish,of 22 ratings,$2.50
BWINA,NULL,1439831727961,0,Not yet rated,NULL,N/A
BANF,$63.55,1439831727982,900,Not yet rated,NULL,$68
BKMU,$7.455,1439831728073,"6,732",Not yet rated,NULL,$8
BANFP,NULL,1439831728129,0,Not yet rated,NULL,N/A
BKSC,NULL,1439831728274,0,Not yet rated,NULL,N/A
BOCH,$5.79,1439831728307,"2,028",Not yet rated,NULL,$6.50
BMRC,$48.72,1439831728354,605,Not yet rated,NULL,$52
BOTJ,$11.14,1439831728407,"1,756",Not yet rated,NULL,N/A
OZRK,$43.84,1439831728450,"89,667",67% bullish,of 3 ratings,$49.50
BFIN,$12.483,1439831728584,"4,220",Not yet rated,NULL,$13
BANR,$48.03,1439831728712,"10,140",100% bullish,of 3 ratings,$50
BWFG,$18.22,1439831728738,692,100% bearish,of 1 rating,N/A
BZUN,$7.76,1439831728769,"26,167",50% bullish,of 2 ratings,$13.85
BHAC,NULL,1439831728813,0,Not yet rated,NULL,N/A
BHACU,NULL,1439831728872,0,Not yet rated,NULL,N/A
BHACR,NULL,1439831728955,0,Not yet rated,NULL,N/A
TAPR,$31.2,1439831729052,26,100% bearish,of 1 rating,N/A
BHACW,NULL,1439831729126,0,Not yet rated,NULL,N/A
BSET,$31.82,1439831729209,"36,738",100% bearish,of 1 rating,$35
BBSI,$37.52,1439831729235,"16,979",67% bearish,of 3 ratings,$62.50
BYBK,$5.09,1439831729261,300,100% bearish,of 1 rating,N/A
BYLK,$12.95,1439831729391,"3,824",Not yet rated,NULL,$14
BV,$5.355,1439831729427,"67,402",67% bullish,of 6 ratings,$9
BBCN,$15.62,1439831729452,"50,123",100% bearish,of 1 rating,$16
BCBP,$11.75,1439831729740,"4,103",Not yet rated,NULL,N/A
BECN,$36.01,1439831730037,"62,541",50% bullish,of 2 ratings,$40
BSF,$9.11,1439831730103,230,Not yet rated,NULL,N/A
BDCV,$5.18,1439831730416,"15,671",100% bearish,of 1 rating,$10.19
BBGI,$4.85,1439831730628,157,100% bearish,of 1 rating,N/A
BBBY,$63.4,1439831730731,"363,696",71% bullish,of 7 ratings,$75
BNTC,NULL,1439831730857,0,100% bullish,of 1 rating,N/A
BELFB,$20.25,1439831730884,"4,941",100% bearish,of 1 rating,N/A
BEBE,$1.85,1439831730938,"14,498",75% bullish,of 4 ratings,$3.075
BELFA,$17.23,1439831730967,506,100% bearish,of 1 rating,N/A
BLPH,$4.41,1439831731014,"13,180",100% bearish,of 1 rating,$12.50
BNCL,$12.97,1439831731070,"44,686",100% bullish,of 3 ratings,$12.50
BLCM,$18.89,1439831731147,"117,629",50% bullish,of 4 ratings,$40
BNFT,$40.15,1439831731214,"41,641",67% bullish,of 3 ratings,$46
BGFV,$11.205,1439831731278,"54,848",57% bullish,of 7 ratings,$12
BGMD,$0.8551,1439831731409,"141,560",100% bullish,of 10 ratings,N/A
BGCP,$9.52,1439831731466,"198,865",88% bullish,of 8 ratings,$14
BIND,$4.555,1439831731539,"17,576",67% bullish,of 3 ratings,$13.50
ORPN,$5.7,1439831731598,"7,210",100% bullish,of 1 rating,$28.50
BCDA,NULL,1439831731759,0,Not yet rated,NULL,N/A
BASI,$1.65,1439831731787,750,Not yet rated,NULL,N/A
BCRX,$12.03,1439831731861,"138,399",63% bullish,of 8 ratings,$18
BIOC,$1.8701,1439831731890,"131,153",83% bullish,of 6 ratings,$3.70
BDSI,$6.695,1439831731921,"419,136",88% bullish,of 8 ratings,$17
BIOD,$0.6815,1439831731947,"193,741",80% bullish,of 5 ratings,$4
BIIB,$314.515,1439831732023,"337,793",88% bullish,of 16 ratings,$400
BIOL,$1.64,1439831732105,"18,785",Not yet rated,NULL,N/A
BLFS,$2.13,1439831732235,"2,103",100% bearish,of 1 rating,$4.75
BLRX,$1.5325,1439831732292,"143,135",100% bullish,of 12 ratings,$7
BMRN,$137.59,1439831732391,"153,571",80% bullish,of 5 ratings,$160
BVXV,$4.2001,1439831732451,"26,331",Not yet rated,NULL,N/A
BVXVW,NULL,1439831732533,0,100% bearish,of 1 rating,N/A
BRLI,$35.48,1439831732562,"61,708",83% bullish,of 6 ratings,$32
BBC,$33.135,1439831732671,"4,141",Not yet rated,NULL,N/A
BBP,$34.16,1439831732709,"11,226",Not yet rated,NULL,N/A
